City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,kerikeri,-35.2268,173.9474,7.730000000000018,92,33,2.29,NZ,1691694630
193,chongqing,29.5628,106.5528,32.18000000000001,65,0,4.0,CN,1691705945
194,zhangjiajie,29.1294,110.4783,24.5,93,1,0.49,CN,1691705042
195,leh,34.1667,77.5833,21.980000000000018,32,43,2.86,IN,1691626012
196,fort st. john,56.2499,-120.8529,12.939999999999998,94,100,3.6,CA,1691670209
197,san andres,12.5847,-81.7006,31.010000000000048,74,20,4.63,CO,1691666066
198,korla,41.7597,86.1469,30.75,21,0,1.85,CN,1691709536
199,talnakh,69.4865,88.3972,14.560000000000002,69,68,8.59,RU,1691613668
200,sitka,57.0531,-135.33,13.939999999999998,94,100,1.54,US,1691673481
201,lebu,-37.6167,-73.65,10.939999999999998,85,13,5.93,CL,1691667917
202,sanctuary point,-35.1114,150.629,12.080000000000041,75,3,1.9,AU,1691700211
203,ust'-ilimsk,58.0006,102.6619,16.210000000000036,75,100,1.77,RU,1691702548
204,happy valley-goose bay,53.3168,-60.3315,15.170000000000016,72,75,4.12,CA,1691656346
205,ola,59.5833,151.2833,10.120000000000005,85,52,0.58,RU,1691690391
206,vila velha,-20.3297,-40.2925,24.970000000000027,78,40,4.63,BR,1691658403
207,martinho campos,-19.3317,-45.2369,29.79000000000002,29,0,2.43,BR,1691659515
208,bodo,67.28,14.405,20.99000000000001,61,0,1.03,NO,1691633241
209,banes,20.9625,-75.7186,31.99000000000001,58,29,5.72,CU,1691664003
210,devils lake,48.1128,-98.8651,16.99000000000001,72,75,6.17,US,1691666582
211,lapinlahti,65.5833,30.5667,18.939999999999998,74,22,2.55,RU,1691630379
212,ar ruways,24.1103,52.7306,33.31,71,2,3.69,AE,1691632912
213,mount pearl,47.5166,-52.7813,17.629999999999995,96,100,6.69,CA,1691655609
214,nikolayevsk-on-amure,53.1406,140.73,11.0,97,100,1.23,RU,1691694574
215,nema,57.5067,50.5011,21.08000000000004,68,2,2.04,RU,1691628694
216,halifax,44.6453,-63.5724,25.810000000000002,64,20,8.23,CA,1691658639
217,porto novo,6.4965,2.6036,26.900000000000034,72,57,4.77,BJ,1691646257
218,saint-philippe,-21.3585,55.7679,20.77000000000004,78,40,2.0,RE,1691635437
219,oranjemund,-28.55,16.4333,20.629999999999995,44,5,3.53,NA,1691645454
220,constantia,44.1833,28.65,25.379999999999995,60,100,3.21,RO,1691636554
221,mathba,22.2855,89.9629,27.150000000000034,87,100,2.1,BD,1691624124
222,keflavik,64.0049,-22.5624,16.950000000000045,77,75,7.2,IS,1691643952
223,visavadar,21.3833,70.6833,26.03000000000003,82,92,4.59,IN,1691628825
224,codrington,-38.2667,141.9667,9.5,83,99,3.59,AU,1691702610
225,stornoway,58.2093,-6.3865,22.83000000000004,74,20,2.06,GB,1691642169
226,thompson,55.7435,-97.8558,18.090000000000032,48,40,2.06,CA,1691664808
227,santiago de cao,-7.9589,-79.2392,22.07000000000005,88,75,4.63,PE,1691666872
228,osvaldo cruz,-21.7967,-50.8786,34.129999999999995,20,0,4.49,BR,1691661054
229,haiku-pauwela,20.9219,-156.3051,23.360000000000014,87,75,6.69,US,1691683352
230,vredendal,-31.6683,18.5012,21.180000000000007,27,0,0.87,ZA,1691645234
231,maun,-19.9833,23.4167,24.980000000000018,22,0,3.6,BW,1691643093
232,toliara,-23.35,43.6667,20.57000000000005,61,17,7.16,MG,1691638494
233,templin,53.1186,13.5022,20.05000000000001,55,49,2.31,DE,1691638648
234,zimnicea,43.6667,25.3667,18.650000000000034,51,100,6.25,RO,1691637415
235,newman,37.3138,-121.0208,26.24000000000001,29,0,0.47,US,1691673364
236,kwang binh,17.4833,106.6,30.140000000000043,65,86,3.22,VN,1691620507
237,chibougamau,49.9168,-74.3659,20.79000000000002,64,0,1.03,CA,1691660385
238,port mathurin,-19.6833,63.4167,22.920000000000016,76,3,7.58,MU,1691633475
239,washougal,45.5826,-122.3534,21.939999999999998,63,100,1.54,US,1691672621
240,fort bragg,35.139,-79.006,25.670000000000016,94,75,3.09,US,1691663512
241,phongsali,21.6833,102.1058,17.670000000000016,99,100,0.51,LA,1691621257
242,mount gambier,-37.8333,140.7667,9.180000000000007,89,93,2.33,AU,1691702852
243,nanao,37.05,136.9667,27.930000000000007,79,0,1.17,JP,1691697891
244,turkmenabat,39.0733,63.5786,33.99000000000001,20,0,4.12,TM,1691628830
245,cole harbour,44.6724,-63.4751,25.52000000000004,64,20,8.23,CA,1691658611
246,atafu village,-8.5421,-172.5159,28.129999999999995,70,100,6.36,TK,1691775673
247,sena madureira,-9.0656,-68.6569,38.120000000000005,29,4,1.38,BR,1691664408
248,labrador city,52.9463,-66.9114,14.950000000000045,82,100,3.09,CA,1691658006
249,san miguel,13.4833,-88.1833,32.78000000000003,66,0,2.06,SV,1691667557
250,moroni,-11.7022,43.2551,25.0,69,20,6.17,KM,1691637737
251,los altos,37.3852,-122.1141,23.629999999999995,73,0,2.06,US,1691673619
252,pisco,-13.7,-76.2167,21.03000000000003,68,100,2.57,PE,1691666542
253,hithadhoo,-0.6,73.0833,28.04000000000002,76,88,4.47,MV,1691629824
254,kiffa,16.6166,-11.4045,39.07000000000005,22,93,4.11,MR,1691648898
255,saint-francois,46.4154,3.9054,29.689999999999998,42,0,3.6,FR,1691642166
256,dali,25.7,100.1833,18.640000000000043,91,100,0.57,CN,1691707813
257,upington,-28.4478,21.2561,22.210000000000036,21,0,3.09,ZA,1691644288
258,mabaruma,8.2,-59.7833,33.81,47,21,3.39,GY,1691661112
259,buri,-23.7975,-48.5928,30.460000000000036,29,0,4.22,BR,1691660661
260,fort saskatchewan,53.7168,-113.2187,20.02000000000004,63,75,5.66,CA,1691668968
261,san patricio,28.017,-97.5169,35.400000000000034,42,2,7.89,US,1691668646
262,farafangana,-22.8167,47.8333,20.340000000000032,85,82,6.92,MG,1691637453
263,loudi,27.7344,111.9944,26.129999999999995,76,0,1.08,CN,1691704802
264,mandera,3.9366,41.867,31.620000000000005,34,97,6.64,KE,1691637008
265,lihue,21.9789,-159.3672,26.77000000000004,78,100,7.72,US,1691684004
266,road town,18.4167,-64.6167,32.05000000000001,70,40,7.2,VG,1691661536
267,manokwari,-0.8667,134.0833,25.410000000000025,82,65,1.27,ID,1691701594
268,quellon,-43.1167,-73.6167,9.140000000000043,87,100,6.69,CL,1691668538
269,olinda,-8.0089,-34.8553,27.850000000000023,65,40,6.69,BR,1691656225
270,morehead city,34.7229,-76.726,31.03000000000003,80,20,8.75,US,1691663008
271,dakhla,23.6848,-15.958,20.010000000000048,100,15,11.83,EH,1691649437
272,chonchi,-42.6128,-73.8092,8.560000000000002,93,100,4.27,CL,1691668522
273,altdorf,49.3875,11.3572,23.78000000000003,51,0,1.25,DE,1691639885
274,yaren,-0.5472,166.916,27.660000000000025,74,45,1.94,NR,1691693694
275,berezivka,47.2043,30.9078,23.58000000000004,44,100,4.2,UA,1691635555
276,las palmas de gran canaria,28.0997,-15.4134,31.54000000000002,66,20,13.89,ES,1691648927
277,tonghae,37.5439,129.1069,22.920000000000016,86,97,4.55,KR,1691699724
278,bubaque,11.2833,-15.8333,26.810000000000002,80,86,4.54,GW,1691650348
279,kayangel,8.0823,134.7173,27.450000000000045,85,92,8.65,PW,1691700842
280,colwyn bay,53.2948,-3.7267,24.80000000000001,78,83,1.36,GB,1691642750
281,essaouira,31.5125,-9.77,26.629999999999995,63,1,12.24,MA,1691647254
282,takeo,10.9167,104.8333,27.010000000000048,78,11,3.66,KH,1691621412
283,mohr,54.3528,9.7167,18.970000000000027,51,32,5.14,DE,1691639286
284,leava,-14.3,-178.1667,27.53000000000003,79,99,5.15,WF,1691777416
285,puerto santa,-8.9906,-78.6456,22.04000000000002,70,67,4.8,PE,1691666799
286,lang son,21.8333,106.7333,24.5,95,99,0.54,VN,1691620134
287,ambovombe,-25.1667,46.0833,18.460000000000036,61,73,5.08,MG,1691638060
288,champerico,14.3,-91.9167,33.30000000000001,71,42,3.24,GT,1691668394
289,antofagasta,-23.65,-70.4,18.600000000000023,68,58,4.42,CL,1691665881
290,cutro,39.0353,16.9819,27.57000000000005,47,20,2.06,IT,1691640025
291,severo-yeniseyskiy,60.3725,93.0408,12.57000000000005,89,100,1.88,RU,1691617590
292,pangoa,-12.1167,-73.0,31.670000000000016,40,6,2.14,PE,1691665660
293,tuba city,36.135,-111.2399,26.060000000000002,39,73,3.8,US,1691671146
294,crane,31.3974,-102.3501,37.39000000000004,18,1,4.34,US,1691669494
295,yoloten,37.2989,62.3597,31.5,18,0,4.24,TM,1691629329
296,saipan,15.1355,145.701,27.390000000000043,100,20,4.12,MP,1691697710
297,naze,28.3667,129.4833,24.510000000000048,89,100,2.04,JP,1691700547
298,hammerfest,70.6634,23.6821,26.25,57,20,4.12,NO,1691628004
299,fort mcmurray,56.7268,-111.381,13.770000000000039,100,100,4.12,CA,1691667811
300,kualakapuas,-3.0091,114.3876,22.850000000000023,83,41,1.39,ID,1691620075
301,katsuura,35.1333,140.3,26.0,89,2,3.76,JP,1691697297
302,yendi,9.4427,-0.0099,23.610000000000014,85,99,2.82,GH,1691646680
303,camana,-16.6228,-72.7111,20.439999999999998,71,31,4.19,PE,1691665908
304,mandal,25.45,74.5667,27.03000000000003,72,98,3.82,IN,1691627556
305,berezovyy,51.6667,135.7,13.07000000000005,86,7,1.19,RU,1691696080
306,bertoua,4.5833,13.6833,21.77000000000004,93,100,0.8,CM,1691643728
307,boa vista,2.8197,-60.6733,31.99000000000001,55,40,5.66,BR,1691661693
308,sao felix do xingu,-6.6447,-51.995,34.79000000000002,31,47,2.8,BR,1691660246
309,conselheiro pena,-19.1722,-41.4722,27.460000000000036,53,82,2.03,BR,1691658600
